slug, title,tags,flag
alrighty-then_BurQE5H,&quot;Alrighty then&quot; -Ace Ventura sound,"confirmation, lets do it, fake enthusiasm",
hey-female-voice-sound-effect,&quot;Hey&quot; Female Voice Sound Effect sound,sexy,
mwahahaha,“Mwahahaha” sound,laugh,
hb128,8-bit Happy Birthday sound,"Happy birthday, robot",
a-few-moments-later-sponge-bob-sfx-fun,a few moments later sponge bob sfx fun sound,Failure expected,
absofreakinglutly,ABSOfreakingLUTLY sound,"yes, enthusiasm",
angry4,Angry Cat Meow sound,angry,
nappas-are-we-there-yet-1-1,are we there yet? sound,impatience,
huh_37bAoRo,asian meme huh? sound,confusion,
barney-stinson-true-story-ytm-www_flv2mp3_com,Awesome Instead sound,winning,
awkward-cricket-sound-effect,Awkward cricket sound,"filler, dissaprove",
studio-audience-awwww-sound-fx,Aww sound,dissapointment,
joke_drum_effect,BADUM TSS sound,foley,
baldo-scream,Baldo Scream sound,"scream, danger",
rimshot,Bateria ( Tum Dum Tss) sound,foley,
bb-drum-roll,BB - Drum roll sound,foley,
beavis-and-butthead-laughing,Beavis and butthead sound,laugh,
benders-doomed,Bender: OUR UNIVERSE IS DOOMED sound,failure,
the-benny-hill-show-theme-short-sound-clip-and-quote-hark,Benny Hill sound,"mockery, circus",
youre-fired,Benson - You're fired! sound,"dissmissive, dissaprove",
bitch-said-what-i-said,"Bitch, said what i said! sound",winning,
bixch-nga-snitch-nga,Bixch nga snitch nga sound,"misc, _unfilled",
blackjack-and-hookers-the-great-and-powerful-trixie-futurama-mo1p-gojsqe,Blackjack and hookers sound,winning,
boing_lmke36X,BOING . MP3 sound,foley,
explosion_1,Bomb sound,"foley, gun",
booing,booing sound,dissapointment,
bundy,Bundy sound,movies,
wrong-answer-sound-effect,Buzzer sound,dissapointment,
buzzer-error,Buzzer error sound,"dissaprove, dissapointment",
bye-bitch-meme,Bye Bitch! Meme sound,"diss, _unfilled",
bye-bye-deadpool,bye bye deadpool sound,sexy,
caillou-en-forme-sexy,Caillou en forme sexy sound,action,
car-crash_OwBDipR,Car Crash SFX sound,foley,
careless-whisper-fail,careless whisper fail sound,sexy,
cartoon-boing_7vRWDlc,Cartoon boing sfx sound,foley,
cartoon-spring,Cartoon Spring sound,foley,
cartoon-tiptoe,Cartoon Tiptoe sound,"cartoons, foley",
censor-beep-7,Censor Beep sound,foley,
censor-beep-1,Censor Beep 1 sound,foley,
challenge-acepted,chalenge accepted sound,action,
cheesy-tv-show,Cheesy TV Show sound,_unfilled,
funny_82hiegE,Chipmunk Laugh sound,laugh,
cinematic-suspense-riser,CINEMATIC SUSPENSE RISER sound,"suspense, _unfilled, filler",
circus-theme-music-www,Circus theme sound,"mockery, circus",
clash-royale-laugh,clash royale laugh sound,laugh,
little-britain-usa-computer-sagt-nein-mp3cut,Computer sagt nein sound,dissaprove,
congratulations_mpRtRIg,Congratulations. You're a failure sound,failure,
cs-go-bomb-has-been-planted,cs:go bomb has been planted sound,games,
daddyy-chill,Daddyy Chill sound,"chill down, female voice",
daffy-duck-scream,Daffy Duck Scream sound,"scream, danger",
dark_side_calling_u223,darth vader sound,"Darth vader, movies",
i-am-your-father,Darth Vader - I'm your father sound,"Darth vader, movies",
joinus-online-audio-converter,Darth Vader Join Us sound,"Darth vader, movies",
i-find-your-lack-of-faith-disturbing-star-wars-episode-iv,darth vader lack of faith sound,"Darth vader, movies",
nooo,Darth Vader NOOOOOOOOO! sound,"Darth vader, movies, dissaprove",
darth-vader,Darth Vader's breath sound,"Darth vader, movies",
directed-by-robert-b_voI2Z4T,Directed by Robert B Weide sound,"mockery, movies",
discord-nofications,discord nofications sound,foley,
dj-airhorn-sound-effect-kingbeatz_1,DJ Airhorn sound,foley,
dont-fail-me-again-vader,Don't fail me again Vader sound,"Darth vader, movies",
dont-worry-be-happy-lyrics-loudtronix-hq-mp3cut,Don't worry be happy sound,chill down,
i_will_build_a_great_great_wall_on_our_southern_bo,Donald Trump: Build a wall sound,aggressive,
tidylabs-bfg,Doom bfg sound,"action, metal",
doom,Doom button sound,"action, metal",
doom-eternal,Doom Eternal sound,"action, metal",
8d82b5_doom_shotgun_firing_sound_effect,Doom Shotgun sound,"foley, gun",
crazy-realistic-knocking-sound-troll-twitch-streamers_small,Door Knocking SOUND EFFECT sound,foley,
announcer_kill_monster_01_1,Dota 2 Monster Kill sound,games,
dramatic.swf,Dramatic Chipmunk sound,"suspense, drama",
drum-roll-gaming-sound-effect-hd,Drum Roll Sound Effect sound,drum,
official-duke-nukem-forever-theme-song-grabbag-mix1-v2-phomastered,Duke Nukem sound,"dukenukem, action, metal",
duke-nukem-3d-come-get-some,Duke nukem 3D - Come Get Some sound,dukenukem,
hell-yeah_dBN35mW,duke nukem hell yea sound,dukenukem,
duke-1,Duke nukem riff 1 sound,dukenukem,
duke-3,Duke nukem riff 3 sound,dukenukem,
duke-nukem-shit-happens,Duke Nukem Shit Happens! sound,dukenukem,
enemy-encounter-undertale,Enemy encounter (Undertale) sound,foley,hide
epic-fail_1,Epic Fail Voice 2 sound,failure,
error_CDOxCYm,Error SOUNDSS sound,"error, computer, failure",
evillaugh.swf,Evil Laugh sound,laugh,
thepriceisright-loserhorns,Fail Horn sound,failure,
fail_6uWkkOG,Fail horns cartoony sound,failure,
fail-sound,fail sound sound,failure,
failure_O7HQcB1,Failure - SSBM sound,failure,
dry-fart,Fart sound,fart,
9037,Fart Effect sound,fart,
fart-moan3,Fart Moan3 sound,fart,
impatient-bender_YK9VCWl,Futurama Let's Go Already sound,"impatience, cartoons",
get-no-bitches,Get No Bitches sound,quote,
bob-marley-get-up-stand-up-hq-sound-mp3cut,Get up Stand up sound,"song, action",
get-yo-fat-ass-back-here,Get yo fat ass back here sound,quote,
broken-glass-sound-effect-high-quality,Glass Breaking sound,foley,
good-work-vader,Good Work sound,"Darth vader, movies",
goofy-ahh-car-horn-sound-effect,Goofy ahh car horn sound effect sound,"foley, cartoons",
goofy-ahh-spongebob-sound,Goofy ahh SpongeBob sound sound,cartoons,
goofy-run-sound,goofy run sound sound,"cartoons, foley",
gotcha-bit-by-dave-chapelle,Gotcha Bit** by Dave Chapelle sound,quote,
seinfeld-theme-mp3cut_HPi9hHA,Greg - Seinfeld 2 sound,movies,
duke_nukem_hail_to_the_king_baby,Hail to the King sound,dukenukem,
half-life-2-stalker-scream,half life 2 stalker scream sound,"scream, danger",
hallelujahshort.swf,Hallelujah sound,"approve, relief",
heavenly-music-gaming-sound-effect-hd-mp3cut,heavenly musiic sound,approve,
hercules-disappointed_PUbGxv7,Hercules - Disappointed sound,dissapointment,
los-del-rio-macarena-original-video-mp3cut,Hey Macarena sound,song,
heyyy-bitch-lucifer_xnemiMX,Heyyy Bitch~ Lucifer sound,aggressive,
ht-motherfuckers,HT-MOTHERFUCKERS sound,aggressive,
i-fart-in-your-general-direction_AlhlzcL,I fart in your general direction sound,"diss, fart",
ding-sound-effect_2_bICB0mr,idea (ding sound effect) sound,foley,
idiot-quote-dwight-schrute,Idiot Quote - Dwight Schrute sound,diss,
imperial-march-2nd-cut,imperial march 2nd cut sound,"movies, action",
inceptionbutton,Inception Button sound,"action, suspense, movies",
it-feels-soo-good,It feels soo good sound,action,
it-is-pointless-to-resist,It is pointless to resist sound,"quote, Darth vader, robot voice, movies",
it-is-your-destiny,It is your destiny sound,"quote, Darth vader, robot voice, movies",
itsbritney,It's Britney B*TCH! sound,song,
duke_nukem_time_to_kick_ass,It's Time to kick ass sound,"dukenukem, action",
jeopardy,Jeopardy sound,_unfilled,
jupe-what-did-you-just-say,Jupe &quot;What did you just say?&quot; sound,diss,
just-do-it,JUST DO IT! sound,"_unfilled, action",
kids_cheering,Kids Cheering sound,"happy, cheering",
gunshot-one,Load and Gunshot Fire sound,gun,
looney-tunes,Looney Tunes sound,cartoons,
