slug, title,description,tags,source,flag,thumb
alrighty-then_BurQE5H,Alrighty then - Ace Ventura,,"confirmation, lets-do-it, fake-enthusiasm, yes",,,
hey-female-voice-sound-effect,Hey – Female Voice Effect,,sexy,,hide,
mwahahaha,“Mwahahaha”,,laugh,,hide,
hb128,8-bit Happy Birthday,,"happy-birthday, robot-voice",,,
a-few-moments-later-sponge-bob-sfx-fun,a few moments later sponge bob sfx fun,,failure-expected,,hide,spongebob.png
absofreakinglutly,ABSOfreaking LUTLY,,"yes, enthusiasm",,,
angry4,Angry Cat Meow,,angry,,hide,
nappas-are-we-there-yet-1-1,Are we there yet?,,impatience,,,
huh_37bAoRo,Huh? (Asian),,confusion,,,
barney-stinson-true-story-ytm-www_flv2mp3_com,Awesome Instead,"When I get sad, I sto being sad and start being awesome","winning, quote","show:How I met Your Mother, character:Barney Stinson",,
awkward-cricket-sound-effect,Awkward cricket,,"filler, dismissive",,hide,
studio-audience-awwww-sound-fx,Aww,,"dismissive, fail",,,
joke_drum_effect,BADUM TSS,,"foley, drum, conclusion, winning",,hide,
baldo-scream,Scream,,"scream, danger",,,
rimshot,Tum Dum Tss,,"foley, winning",,,
bb-drum-roll,Drum roll,,"foley, drum",,,
beavis-and-butthead-laughing,Beavis and butthead,,"laugh, cartoons",,,
benders-doomed,Our Universe is Doomed,,"fail, cartoons, futurama","show:Futurama, character:Bender",,futurama.jpeg
the-benny-hill-show-theme-short-sound-clip-and-quote-hark,Benny Hill,,"mockery, circus, theme-song",,,
youre-fired,You're fired!,,"dismissive, quote",,,
bitch-said-what-i-said,"Bitch, said what i said!",,"winning, song",,,
bixch-nga-snitch-nga,Bixch nga snitch nga,,"misc, _unfilled",,hide,
blackjack-and-hookers-the-great-and-powerful-trixie-futurama-mo1p-gojsqe,Blackjack and hookers,,"winning, futurama","show:Futurama, character:Bender",hide,futurama.jpeg
boing_lmke36X,BOING,,foley,,,
explosion_1,Bomb,,"foley, gun",,,
booing,booing,,"dismissive, fail, natural, realistic",,,
bundy,Bundy Theme Song,,"theme-song, tv-show",,,
wrong-answer-sound-effect,Buzzer,,"dismissive, fail",,,
buzzer-error,Buzzer error,,"dismissive, foley",,hide,
bye-bitch-meme,Bye Bitch!,,"dismissive, _unfilled",,,
bye-bye-deadpool,bye bye deadpool,,sexy,,hide,
caillou-en-forme-sexy,En forme sexy,Caillou en forme sexy,action,,,
car-crash_OwBDipR,Car Crash SFX,,"foley, natural, realistic",,hide,
careless-whisper-fail,Careless Whisper fail,,sexy,,,
cartoon-boing_7vRWDlc,Cartoon boing sfx,,foley,,,
cartoon-spring,Cartoon Spring,,foley,,hide,
cartoon-tiptoe,Cartoon Tiptoe,,"cartoons, foley",,hide,
censor-beep-7,Censor Beep,,"foley, insult",,,
censor-beep-1,Censor Beep 1,,foley,,hide,
challenge-acepted,Chalenge Accepted,,"action, yes",,,
cheesy-tv-show,Cheesy TV Show,,_unfilled,,hide,
funny_82hiegE,Chipmunk Laugh,,laugh,,,
cinematic-suspense-riser,Cinematic Suspense Riser,,"suspense, _unfilled, filler",,,
circus-theme-music-www,Circus theme,,"mockery, circus",,,
